       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.53      2.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    185.23      5.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.31      0.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    114.09      6.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     90.66      3.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.68      4.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.65      3.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.61      2.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    189.27      1.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     77.52      5.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      1.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.08      1.50      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.04      0.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    187.34     11.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.73      6.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     34.75      0.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    166.01      7.78      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.85      3.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    204.03      3.04      0.00      0.00      0.00      0.00      0.00      0.00
