       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.39      6.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.58      2.98      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.77      0.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    185.07      7.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.48      2.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.13      2.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.98      1.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    208.35     18.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.42      6.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.15      5.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.03      4.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    191.76      3.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.62      9.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    190.74      4.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.43      7.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.45      1.63      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    192.29      4.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.90      8.51      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.30      0.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    791.99     28.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    226.21     11.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.22      0.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      1.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.38      3.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.68      7.35      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.49      1.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.62      1.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.44      1.93      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    196.45      4.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.97      9.71      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.95      0.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    223.45      5.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.60      9.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.68      3.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.50      1.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    194.44      5.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.60      3.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.89      3.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.94      1.39      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.95      1.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    205.81      5.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.86      4.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.43      3.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    188.13      4.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.33      7.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.38      2.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.07      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    183.06      3.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.22      5.04      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      4.52      2.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    201.52     11.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.43      8.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.75      3.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.89      7.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    190.83      2.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.21      3.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.03      5.48      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.29      1.49      4.41      4.67      0.00      0.07      4.75      4.67
    0.00      0.00      0.88      1.31      6.97      5.83      4.75      4.67      2.74      1.16
    0.00      0.00    192.16      5.04      2.56      1.16      2.74      1.16      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.22      4.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.96      2.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.30      0.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.13      7.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.36      3.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.92      2.67      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    186.19      3.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.85      9.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.45      2.75      3.98      3.39      0.00      0.00      4.31      3.39
    0.00      0.00      0.00      0.00      0.00      0.06      0.00      0.06      0.00      0.00
    0.00      0.00    194.22      3.89      4.41      4.67      4.75      4.67      0.00      0.00
