       eno2                wlo1                wlo2       
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.01
    0.00      0.00      0.08      0.10      0.00      0.01
    0.00      0.00      0.00      0.00      0.00      0.01
    0.00      0.00      7.54      7.09      0.00      0.01
    0.00      0.00      0.00      0.00      0.00      0.01
    0.00      0.00      0.00      0.08      0.00      0.01
    0.00      0.00      0.18      0.24      0.00      0.01
    0.00      0.00      0.00      0.00      0.00      0.01
    0.00      0.00      0.00      0.00      0.00      0.01
    0.00      0.00      0.22      0.41      0.00      0.01
    0.00      0.00   2085.36     18.51      0.00      0.01
