       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.10      4.15      4.68      2.32      2.47      2.09      2.21
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.08      0.28      0.38      0.34      0.38      0.00      0.00
    0.00      0.00      3.98      1.88      3.81      5.73      4.19      5.73      0.00      0.00
    0.00      0.00      6.53      0.68      0.26      6.18      0.26      6.10      0.08      0.08
    0.00      0.00      0.15      0.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.64      9.32     11.50      9.32      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.92      7.47      9.59      7.47      0.00      0.00
    0.00      0.00      0.60      0.24      1.61      1.46      1.77      1.46      0.00      0.00
    0.00      0.00      0.19      0.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.08     10.48      8.92     11.30      8.92      0.00      0.00
    0.00      0.00      2.91      3.26      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.99      0.76      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.34      1.01      0.91      0.00      0.00      1.12      0.91
    0.00      0.00      0.20      0.24      0.72      0.52      0.00      0.00      0.79      0.52
    0.00      0.00      0.00      0.00     10.49      8.99     11.31      8.99      0.00      0.00
    0.00      0.00      0.11      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.45      0.55      0.83      1.21      0.00      0.00      0.94      1.21
    0.00      0.00      0.20      0.34      0.79      0.77      0.00      0.08      0.87      0.77
    0.00      0.00      0.48      0.10      0.69      1.31      0.00      0.00      0.80      1.31
    0.00      0.00      0.00      0.00     10.69      9.48     11.16      8.92      0.41      0.56
    0.00      0.00      0.19      0.12      0.64      0.42      0.00      0.00      0.71      0.42
    0.00      0.00      0.00      0.00     42.23     17.30      0.00      0.00     45.84     17.30
    0.00      0.00      2.08      1.23     41.82     16.81      0.00      0.00     45.34     16.81
    0.00      0.00      0.29      0.10     35.64     12.43      0.00      0.00     38.23     12.43
    0.00      0.00      0.35      0.35      4.15      3.85      3.53      2.84      0.95      1.01
    0.00      0.00      0.00      0.00      7.68      6.97      7.71      6.15      0.63      0.82
    0.00      0.00      1.73      4.23      0.63      0.98      0.00      0.00      0.71      0.98
    0.00      0.00      0.75      0.56      0.51      0.98      0.00      0.00      0.60      0.98
    0.00      0.00      0.06      0.08      0.09      0.16      0.00      0.00      0.10      0.16
    0.00      0.00      0.00      0.00      0.47      0.82      0.00      0.00      0.54      0.82
    0.00      0.00      0.00      0.00     11.01      9.91     11.30      8.93      0.61      0.98
    0.00      0.00      0.00      0.00      0.43      0.82      0.00      0.00      0.50      0.82
    0.00      0.00      0.00      0.00      0.43      0.82      0.00      0.00      0.50      0.82
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.34      0.66      0.00      0.00      0.40      0.66
    0.00      0.00      0.00      0.00      0.37      0.66      0.00      0.00      0.43      0.66
    0.00      0.00      0.20      0.24     11.59     10.49     11.24      8.99      1.31      1.50
    0.00      0.00      0.00      0.00      0.20      0.34      0.00      0.00      0.23      0.34
    0.00      0.00      0.11      0.24      0.56      0.98      0.00      0.00      0.64      0.98
    0.00      0.00      4.26      7.22      0.90      1.01      0.00      0.00      1.01      1.01
