       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.66      0.74      6.23      7.35      2.25      2.33      4.48      5.02
    0.00      0.00      1.10      0.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.43      1.06      0.51      1.06      0.00      0.00
    0.00      0.00      1.22      0.85      1.47      1.69      1.62      1.69      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.94      9.32      0.00      0.00     11.81      9.32
    0.00      0.00      0.96      0.47     10.28      9.07     11.08      9.07      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.47      8.18      9.10      8.18      0.00      0.00
    0.00      0.00      0.08      0.00      5.36      4.52      2.22      1.00      3.53      3.51
    0.00      0.00      0.00      0.00      7.68      5.67      0.00      0.00      8.28      5.67
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00     10.86      9.12     11.72      9.12      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.44      2.47     21.96     18.30     11.45      9.18     12.19      9.12
    0.00      0.00      0.08      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.52      7.47      9.17      7.47      0.00      0.00
    0.00      0.00      4.81      2.10      2.10      1.72      2.29      1.72      0.00      0.00
    0.00      0.00      3.31      2.43     11.17      9.26      0.00      0.00     12.01      9.26
