       eno2                wlo1             mpqemubr0     
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.15      0.11      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.12      0.38      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00
       eno2                wlo1             mpqemubr0     
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.17      0.00      0.00
    0.00      0.00      0.00      0.17      0.00      0.00
    0.00      0.00      3.96      0.48      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.18      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.41      0.37      0.00      0.00
    0.00      0.00      0.27      0.00      0.00      0.00
    0.00      0.00      0.43      0.31      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0     
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.62      0.63      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.34      0.00      0.00      0.00
    0.00      0.00      0.17      0.00      0.00      0.00
    0.00      0.00      0.25      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.11      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0     
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.21      0.00      0.00
    0.00      0.00      0.23      0.20      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00
